action_id,round_id,hole_card,valid_actions,round_state
66,87,"['D2', 'H7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5600}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 88, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 300, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5550, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
67,89,"['DJ', 'H2']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5600}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 90, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 300, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5550, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
68,91,"['S5', 'D6']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5750}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 92, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 150, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5700, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
69,93,"['C9', 'D7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5900}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 94, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 0, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5850, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
70,94,"['D7', 'H5']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 1000}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 1, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1000, 'state': 'participating'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 950, 'state': 'participating'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 900, 'state': 'participating'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 1000, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1000, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 1000, 'state': 'participating'}], 'big_blind_pos': 2, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}]}, 'small_blind_pos': 1, 'dealer_btn': 0}"
71,95,"['C7', 'SQ']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 1150}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 2, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1000, 'state': 'participating'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 950, 'state': 'participating'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 850, 'state': 'participating'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 900, 'state': 'participating'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1000, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 1150, 'state': 'participating'}], 'big_blind_pos': 3, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}]}, 'small_blind_pos': 2, 'dealer_btn': 1}"
72,96,"['ST', 'CK']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 1150}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 3, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1000, 'state': 'participating'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 950, 'state': 'participating'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 850, 'state': 'participating'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 1000, 'state': 'participating'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 900, 'state': 'participating'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 1150, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'usmzqlijrmljwkgrkyhjci'}]}, 'small_blind_pos': 3, 'dealer_btn': 2}"
73,98,"['H2', 'S3']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 1350}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 5, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 900, 'state': 'participating'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 850, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 1000, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 1300, 'state': 'participating'}], 'big_blind_pos': 0, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'afyqwhlpgqrgvifcdvlegf'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
74,99,"['D4', 'HJ']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 850}, {'action': 'raise', 'amount': {'min': -1, 'max': -1}}]","{'pot': {'main': {'amount': 1000}, 'side': [{'amount': 0, 'eligibles': ['usmzqlijrmljwkgrkyhjci']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 6, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 850, 'state': 'participating'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 850, 'state': 'participating'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 850, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 1000, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 0, 'state': 'allin'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 1450, 'state': 'participating'}], 'big_blind_pos': 1, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'aszhateramhochziomhvmx'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'add_amount': 750, 'action': 'RAISE', 'amount': 850, 'uuid': 'usmzqlijrmljwkgrkyhjci', 'paid': 850}]}, 'small_blind_pos': 0, 'dealer_btn': 5}"
75,100,"['S2', 'D4']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 600}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 7, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 850, 'state': 'participating'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 800, 'state': 'participating'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 750, 'state': 'participating'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 1000, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 600, 'state': 'participating'}], 'big_blind_pos': 2, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}]}, 'small_blind_pos': 1, 'dealer_btn': 0}"
76,101,"['CT', 'D6']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 750}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 8, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 850, 'state': 'participating'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 800, 'state': 'participating'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 700, 'state': 'participating'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 900, 'state': 'participating'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 750, 'state': 'participating'}], 'big_blind_pos': 3, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}]}, 'small_blind_pos': 2, 'dealer_btn': 1}"
77,101,"['CT', 'D6']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 850}, {'action': 'raise', 'amount': {'min': -1, 'max': -1}}]","{'pot': {'main': {'amount': 1200}, 'side': [{'amount': 0, 'eligibles': ['aszhateramhochziomhvmx']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 8, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 0, 'state': 'allin'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 800, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 700, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 900, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 550, 'state': 'participating'}], 'big_blind_pos': 3, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'paid': 200}, {'add_amount': 650, 'action': 'RAISE', 'amount': 850, 'uuid': 'aszhateramhochziomhvmx', 'paid': 850}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}]}, 'small_blind_pos': 2, 'dealer_btn': 1}"
78,102,"['C3', 'H7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 550}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 9, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1200, 'state': 'participating'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 800, 'state': 'participating'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 700, 'state': 'participating'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 850, 'state': 'participating'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1750, 'state': 'participating'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 550, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'usmzqlijrmljwkgrkyhjci'}]}, 'small_blind_pos': 3, 'dealer_btn': 2}"
79,104,"['D2', 'S6']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 800}, {'action': 'raise', 'amount': {'min': -1, 'max': -1}}]","{'pot': {'main': {'amount': 1550}, 'side': [{'amount': 100, 'eligibles': ['yykajhgweezbuwdezkqsoj']}, {'amount': 0, 'eligibles': ['yykajhgweezbuwdezkqsoj']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 11, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1100, 'state': 'participating'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 0, 'state': 'allin'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 0, 'state': 'allin'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 850, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1700, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 700, 'state': 'participating'}], 'big_blind_pos': 0, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'afyqwhlpgqrgvifcdvlegf'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'aszhateramhochziomhvmx'}, {'add_amount': 700, 'action': 'RAISE', 'amount': 800, 'uuid': 'yykajhgweezbuwdezkqsoj', 'paid': 800}, {'action': 'CALL', 'amount': 700, 'uuid': 'zmlopyqdznbtalcauhezrg', 'paid': 700}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
80,194,"['H8', 'D9']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 1000}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 1, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1000, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 950, 'state': 'participating'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 900, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1000, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 1000, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 1000, 'state': 'participating'}], 'big_blind_pos': 2, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'qunchxbutquyqbkilwkbqm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'zhegvjqpcejjncyiwjuoci'}]}, 'small_blind_pos': 1, 'dealer_btn': 0}"
81,195,"['S8', 'SA']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 1150}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 2, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1000, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 950, 'state': 'participating'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 850, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 900, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 1000, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 1150, 'state': 'participating'}], 'big_blind_pos': 3, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'zhegvjqpcejjncyiwjuoci'}]}, 'small_blind_pos': 2, 'dealer_btn': 1}"
82,195,"['S8', 'SA']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 900}, {'action': 'raise', 'amount': {'min': -1, 'max': -1}}]","{'pot': {'main': {'amount': 1200}, 'side': [{'amount': 0, 'eligibles': ['krpmhdzcuycbnfosjdmbtt']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 2, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 0, 'state': 'allin'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 900, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 1000, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 950, 'state': 'participating'}], 'big_blind_pos': 3, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'zhegvjqpcejjncyiwjuoci'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'nhwybypkyvsvbstcisnxsr', 'paid': 200}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'qunchxbutquyqbkilwkbqm'}, {'add_amount': 700, 'action': 'RAISE', 'amount': 900, 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'paid': 850}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}]}, 'small_blind_pos': 2, 'dealer_btn': 1}"
83,196,"['H8', 'C6']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 950}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 3, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1000, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 950, 'state': 'participating'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 1200, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 850, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 900, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 950, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zhegvjqpcejjncyiwjuoci'}]}, 'small_blind_pos': 3, 'dealer_btn': 2}"
