round_id,seats
1156,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1455}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 1440}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 1875}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1455}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 1275}]"
1157,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1425}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 1440}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 1875}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1455}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 1305}]"
1158,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1410}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 1410}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 1875}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1455}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 1350}]"
1159,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1410}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 1395}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1425}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 1875}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1455}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 1395}]"
1160,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1410}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 1395}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 1845}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1455}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 1395}]"
1161,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1410}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 1395}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 1830}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1425}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 1440}]"
1162,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1410}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 1395}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 1830}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1410}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 1455}]"
1163,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1380}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 1395}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 1830}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1410}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 1485}]"
1164,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1410}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 1365}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 1830}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1410}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 1485}]"
1165,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1410}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 1350}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1425}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3360}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1410}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1166,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1410}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 1350}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3330}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1410}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1167,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 1410}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 1395}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3315}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1380}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1168,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2805}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3315}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1365}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1169,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2790}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1425}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3360}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1365}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1170,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2790}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3330}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1365}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1171,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2790}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3360}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1335}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1172,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2805}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3360}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1173,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1425}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3360}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1174,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3330}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1175,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2880}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3315}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1290}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1176,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2850}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3360}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1275}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1177,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1470}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3360}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1275}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1178,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3375}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1275}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1179,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3405}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1245}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1180,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2805}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3405}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1275}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1181,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1425}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3405}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1275}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1182,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1455}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3375}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1275}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1183,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1500}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3360}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1245}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1184,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2805}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1500}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3360}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1275}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1185,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2790}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1515}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3360}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1275}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1186,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2790}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1545}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3330}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1275}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1187,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2790}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1545}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3315}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1290}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1188,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2760}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1545}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3315}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1189,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2790}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1515}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3315}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1190,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2790}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1545}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3285}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1320}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1191,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2790}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 240}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3270}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2640}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1192,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2760}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2625}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1193,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2790}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3525}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2625}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1194,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2790}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2595}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1195,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2760}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2625}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1196,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2790}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3525}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2625}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1197,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2790}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2595}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1198,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2805}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1199,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3525}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1200,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2550}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1201,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2805}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1202,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3525}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1203,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2550}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1204,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2805}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1205,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3525}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1206,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2550}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1207,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2805}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1208,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3525}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1209,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2550}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
