round_id,winners,hand_info,round_state
10,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1575, 'state': 'participating'}]",[],"{'round_count': 11, 'street': 'showdown', 'small_blind_pos': 5, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1575, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1455, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1305, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1710, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 1, 'community_card': ['C6', 'C7', 'CA', 'H3', 'H8'], 'action_histories': {'preflop': [{'uuid': 'uuid-6', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}, {'uuid': 'uuid-6', 'action': 'FOLD'}, {'uuid': 'uuid-1', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 0}"
11,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 1755, 'state': 'participating'}]",[],"{'round_count': 12, 'street': 'showdown', 'small_blind_pos': 0, 'dealer_btn': 5, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1545, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1455, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1305, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1755, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 75}}, 'next_player': 5, 'community_card': ['D6', 'DJ', 'H4', 'SK', 'HT'], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 1}"
12,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 4485, 'state': 'allin'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 3, 'strength': 'HIGHCARD', 'high': 11}, 'hole': {'low': 3, 'high': 11}}}, {'uuid': 'uuid-2', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 12}, 'hole': {'low': 11, 'high': 12}}}]","{'round_count': 13, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'allin'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4485, 'state': 'allin'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1455, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1305, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 285, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [{'eligibles': ['uuid-2'], 'amount': 75}, {'eligibles': ['uuid-2'], 'amount': 0}], 'main': {'amount': 4410}}, 'next_player': 'not_found', 'community_card': ['D9', 'HT', 'CQ', 'D7', 'H6'], 'action_histories': {'river': [], 'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-3', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}, {'uuid': 'uuid-6', 'add_amount': 90, 'paid': 120, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-1', 'add_amount': 1350, 'paid': 1470, 'action': 'RAISE', 'amount': 1470}, {'uuid': 'uuid-2', 'paid': 1440, 'action': 'CALL', 'amount': 1470}, {'uuid': 'uuid-6', 'paid': 1350, 'action': 'CALL', 'amount': 1470}], 'turn': [{'uuid': 'uuid-2', 'add_amount': 75, 'paid': 75, 'action': 'RAISE', 'amount': 75}, {'uuid': 'uuid-6', 'action': 'FOLD'}]}, 'big_blind_pos': 2}"
13,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 330, 'state': 'participating'}]",[],"{'round_count': 14, 'street': 'showdown', 'small_blind_pos': 2, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4485, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1275, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 330, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 75}}, 'next_player': 5, 'community_card': ['SK', 'C6', 'SA', 'HT', 'HK'], 'action_histories': {'preflop': [{'uuid': 'uuid-3', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 3}"
14,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 375, 'state': 'participating'}]",[],"{'round_count': 15, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 2, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4485, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1260, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1440, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 375, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 75}}, 'next_player': 5, 'community_card': ['H2', 'S2', 'CT', 'SA', 'S4'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-6', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 4}"
15,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 765, 'state': 'allin'}]","[{'uuid': 'uuid-4', 'hand': {'hand': {'low': 0, 'strength': 'THREECARD', 'high': 12}, 'hole': {'low': 13, 'high': 14}}}, {'uuid': 'uuid-6', 'hand': {'hand': {'low': 7, 'strength': 'FULLHOUSE', 'high': 12}, 'hole': {'low': 5, 'high': 7}}}]","{'round_count': 16, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4485, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 885, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 765, 'state': 'allin'}], 'small_blind_amount': 15, 'pot': {'side': [{'eligibles': ['uuid-4'], 'amount': 750}], 'main': {'amount': 765}}, 'next_player': 3, 'community_card': ['CQ', 'HQ', 'DQ', 'SJ', 'D7'], 'action_histories': {'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-6', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'add_amount': 150, 'paid': 150, 'action': 'RAISE', 'amount': 150}, {'uuid': 'uuid-5', 'action': 'FOLD'}, {'uuid': 'uuid-6', 'add_amount': 225, 'paid': 345, 'action': 'RAISE', 'amount': 375}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'add_amount': 750, 'paid': 975, 'action': 'RAISE', 'amount': 1125}], 'flop': []}, 'big_blind_pos': 5}"
16,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 795, 'state': 'participating'}]",[],"{'round_count': 17, 'street': 'showdown', 'small_blind_pos': 5, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4455, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 885, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 795, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 210}}, 'next_player': 5, 'community_card': ['HJ', 'CJ', 'H3', 'CQ', 'C6'], 'action_histories': {'preflop': [{'uuid': 'uuid-6', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'add_amount': 180, 'paid': 165, 'action': 'RAISE', 'amount': 180}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 1}"
17,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 885, 'state': 'participating'}]",[],"{'round_count': 18, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 5, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4455, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 885, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 795, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 3, 'community_card': ['DK', 'HA', 'D2', 'DJ', 'S3'], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-3', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-5', 'action': 'FOLD'}, {'uuid': 'uuid-6', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 2}"
18,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 795, 'state': 'participating'}]",[],"{'round_count': 19, 'street': 'showdown', 'small_blind_pos': 2, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4455, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 885, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 795, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 180}}, 'next_player': 5, 'community_card': ['C7', 'H3', 'DJ', 'DK', 'CJ'], 'action_histories': {'preflop': [{'uuid': 'uuid-3', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'add_amount': 180, 'paid': 180, 'action': 'RAISE', 'amount': 180}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 3}"
19,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 840, 'state': 'allin'}]",[],"{'round_count': 20, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 2, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4455, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 870, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1395, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 840, 'state': 'allin'}], 'small_blind_amount': 15, 'pot': {'side': [{'eligibles': ['uuid-6'], 'amount': 0}], 'main': {'amount': 840}}, 'next_player': 'not_found', 'community_card': ['H5', 'DK', 'S3', 'H6', 'DA'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-6', 'add_amount': 795, 'paid': 795, 'action': 'RAISE', 'amount': 795}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 4}"
20,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'participating'}]",[],"{'round_count': 21, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4455, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 870, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 810, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 210}}, 'next_player': 4, 'community_card': ['C6', 'CJ', 'S7', 'HK', 'D2'], 'action_histories': {'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-6', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'add_amount': 180, 'paid': 165, 'action': 'RAISE', 'amount': 180}, {'uuid': 'uuid-6', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 5}"
21,"[{'uuid': 'uuid-3', 'name': 'p3', 'stack': 1485, 'state': 'participating'}]",[],"{'round_count': 22, 'street': 'showdown', 'small_blind_pos': 5, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4425, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 870, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 795, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 135}}, 'next_player': 2, 'community_card': ['D8', 'S2', 'C4', 'CJ', 'H3'], 'action_histories': {'preflop': [{'uuid': 'uuid-6', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-3', 'add_amount': 90, 'paid': 90, 'action': 'RAISE', 'amount': 90}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}, {'uuid': 'uuid-6', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 1}"
22,"[{'uuid': 'uuid-3', 'name': 'p3', 'stack': 1485, 'state': 'participating'}]",[],"{'round_count': 23, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 5, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4425, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 870, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 795, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 210}}, 'next_player': 2, 'community_card': ['CJ', 'D2', 'DT', 'D5', 'CT'], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-3', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'add_amount': 210, 'paid': 180, 'action': 'RAISE', 'amount': 210}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}, {'uuid': 'uuid-6', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 2}"
23,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}]",[],"{'round_count': 24, 'street': 'showdown', 'small_blind_pos': 2, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4425, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 840, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 795, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 135}}, 'next_player': 4, 'community_card': ['D6', 'D7', 'CQ', 'H7', 'DA'], 'action_histories': {'preflop': [{'uuid': 'uuid-3', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'add_amount': 90, 'paid': 90, 'action': 'RAISE', 'amount': 90}, {'uuid': 'uuid-6', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 3}"
24,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 840, 'state': 'participating'}]",[],"{'round_count': 25, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 2, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4425, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 825, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1440, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 840, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 75}}, 'next_player': 5, 'community_card': ['H3', 'DA', 'H7', 'SK', 'HK'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-6', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 4}"
