round_id,winners,hand_info,round_state
10,"[{'stack': 4950, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'amount': 150, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 50, 'paid': 100}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 11, 'seats': [{'stack': 2750, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2800, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2400, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2700, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2400, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 4950, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 250}}, 'community_card': ['S3', 'C5', 'DA', 'S9', 'D4']}"
11,"[{'stack': 2550, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'participating', 'name': 'p3'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 300, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'FOLD'}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}]}, 'next_player': 2, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 12, 'seats': [{'stack': 2700, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2700, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2550, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'participating', 'name': 'p3'}, {'stack': 2700, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2400, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 4950, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 5, 'small_blind_pos': 0, 'pot': {'side': [], 'main': {'amount': 450}}, 'community_card': ['SK', 'DQ', 'D6', 'H8', 'S2']}"
12,"[{'stack': 5100, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 13, 'seats': [{'stack': 2700, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2650, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2450, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2700, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2400, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 5100, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['S8', 'S4', 'S7', 'DQ', 'S9']}"
13,"[{'stack': 5250, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 14, 'seats': [{'stack': 2700, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2650, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2400, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2600, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2400, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 5250, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['SQ', 'H7', 'HK', 'HA', 'DJ']}"
14,"[{'stack': 2450, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'participating', 'name': 'p5'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'FOLD'}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}]}, 'next_player': 4, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 15, 'seats': [{'stack': 2700, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2650, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2400, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2550, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2450, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'participating', 'name': 'p5'}, {'stack': 5250, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 2, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['SQ', 'C5', 'C6', 'C2', 'S5']}"
15,"[{'stack': 5600, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'amount': 900, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 600, 'paid': 800}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 5, 'round_count': 16, 'seats': [{'stack': 2700, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2650, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2400, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2250, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2400, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 5600, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 1250}}, 'community_card': ['D6', 'D7', 'HA', 'DQ', 'D8']}"
16,"[{'stack': 5700, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 100, 'paid': 150}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 17, 'seats': [{'stack': 2600, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2650, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2400, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2250, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2400, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 5700, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 300}}, 'community_card': ['H5', 'D7', 'H9', 'DK', 'S5']}"
17,"[{'stack': 5850, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 18, 'seats': [{'stack': 2550, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2550, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2400, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2250, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2400, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 5850, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 5, 'small_blind_pos': 0, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['D4', 'D9', 'H8', 'HJ', 'D7']}"
18,"[{'stack': 2550, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'participating', 'name': 'p5'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'FOLD'}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}]}, 'next_player': 4, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 19, 'seats': [{'stack': 2550, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2500, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2300, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2250, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2550, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'participating', 'name': 'p5'}, {'stack': 5850, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 450}}, 'community_card': ['S6', 'C6', 'D2', 'H8', 'HJ']}"
19,"[{'stack': 6000, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'allin', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'amount': 5850, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 5750, 'paid': 5850}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 20, 'seats': [{'stack': 2550, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2500, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2250, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2150, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2550, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 6000, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [{'amount': 0, 'eligibles': ['irefhgabnzwdrwoxonhnfs']}], 'main': {'amount': 6000}}, 'community_card': ['HA', 'S8', 'D2', 'HK', 'H5']}"
20,"[{'stack': 6150, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 200, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 21, 'seats': [{'stack': 2550, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2500, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2250, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2100, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2450, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 6150, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 2, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['D2', 'H3', 'H8', 'DT', 'D4']}"
21,"[{'stack': 6200, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 5, 'round_count': 22, 'seats': [{'stack': 2550, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2500, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2250, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2100, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2400, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 6200, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['C9', 'C2', 'C3', 'CT', 'D7']}"
22,"[{'stack': 6300, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 100, 'paid': 150}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 23, 'seats': [{'stack': 2450, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2500, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2250, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2100, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2400, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 6300, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 300}}, 'community_card': ['ST', 'C3', 'SJ', 'SQ', 'S8']}"
23,"[{'stack': 6450, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'allin', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'amount': 6300, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 6200, 'paid': 6300}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 24, 'seats': [{'stack': 2400, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2400, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2250, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2100, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2400, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 6450, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 5, 'small_blind_pos': 0, 'pot': {'side': [{'amount': 0, 'eligibles': ['irefhgabnzwdrwoxonhnfs']}], 'main': {'amount': 6450}}, 'community_card': ['D4', 'H4', 'HT', 'S6', 'H7']}"
