round_id,winners,hand_info,round_state
10,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 250}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 11, 'community_card': ['H8', 'C4', 'S6', 'CK', 'D4'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 900, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 800, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1650, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1800, 'state': 'participating'}], 'big_blind_pos': 0, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'RAISE', 'amount': 150, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 100}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}], 'flop': []}, 'small_blind_pos': 5, 'dealer_btn': 4}"
11,"[{'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1650, 'state': 'allin'}]","[{'uuid': 'zqzjnklehxlsxevyqukivm', 'hand': {'hand': {'strength': 'THREECARD', 'high': 9, 'low': 0}, 'hole': {'high': 9, 'low': 9}}}, {'uuid': 'nwtsjlsqjyfjtrswiqlart', 'hand': {'hand': {'strength': 'ONEPAIR', 'high': 7, 'low': 0}, 'hole': {'high': 12, 'low': 7}}}]","{'pot': {'main': {'amount': 1650}, 'side': [{'amount': 1000, 'eligibles': ['nwtsjlsqjyfjtrswiqlart']}, {'amount': 0, 'eligibles': ['nwtsjlsqjyfjtrswiqlart']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 12, 'community_card': ['H9', 'S8', 'H4', 'DA', 'D7'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1650, 'state': 'allin'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1650, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1000, 'state': 'allin'}], 'big_blind_pos': 1, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 200}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'add_amount': 600, 'action': 'RAISE', 'amount': 800, 'uuid': 'zqzjnklehxlsxevyqukivm', 'paid': 700}, {'add_amount': 1000, 'action': 'RAISE', 'amount': 1800, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 1600}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 5}"
12,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1150, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 13, 'community_card': ['SK', 'C5', 'S8', 'HQ', 'D4'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1600, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1550, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1150, 'state': 'participating'}], 'big_blind_pos': 3, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 200}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}], 'flop': []}, 'small_blind_pos': 1, 'dealer_btn': 0}"
13,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1300, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 300}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 14, 'community_card': ['HT', 'H4', 'D3', 'DA', 'CQ'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1600, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1500, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 750, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1300, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'RAISE', 'amount': 150, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 150}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 1}"
14,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1350, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 15, 'community_card': ['H5', 'S5', 'CT', 'C6', 'H4'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1600, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1500, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 700, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1350, 'state': 'participating'}], 'big_blind_pos': 5, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}], 'flop': []}, 'small_blind_pos': 4, 'dealer_btn': 3}"
15,"[{'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1500, 'state': 'allin'}]","[{'uuid': 'epjmwqgdnjjugqvflhvfxq', 'hand': {'hand': {'strength': 'ONEPAIR', 'high': 11, 'low': 0}, 'hole': {'high': 11, 'low': 7}}}, {'uuid': 'nwtsjlsqjyfjtrswiqlart', 'hand': {'hand': {'strength': 'HIGHCARD', 'high': 13, 'low': 9}, 'hole': {'high': 13, 'low': 9}}}]","{'pot': {'main': {'amount': 1500}, 'side': [{'amount': 650, 'eligibles': ['nwtsjlsqjyfjtrswiqlart']}, {'amount': 0, 'eligibles': ['nwtsjlsqjyfjtrswiqlart']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 16, 'community_card': ['H6', 'H2', 'S3', 'CJ', 'S5'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 750, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1600, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1500, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1500, 'state': 'allin'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 650, 'state': 'allin'}], 'big_blind_pos': 0, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 600, 'action': 'RAISE', 'amount': 700, 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'paid': 700}, {'add_amount': 650, 'action': 'RAISE', 'amount': 1350, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 1300}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}], 'flop': []}, 'small_blind_pos': 5, 'dealer_btn': 4}"
16,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 17, 'community_card': ['S2', 'C3', 'H9', 'D6', 'DK'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 700, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1500, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1500, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1500, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 800, 'state': 'participating'}], 'big_blind_pos': 1, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 200}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 5}"
17,"[{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'allin'}]",[],"{'pot': {'main': {'amount': 1000}, 'side': [{'amount': 0, 'eligibles': ['vkgvlagfugkoeqjhoktqni']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 18, 'community_card': ['D3', 'ST', 'HJ', 'D8', 'H2'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'allin'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1450, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1400, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1500, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 650, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'RAISE', 'amount': 150, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 150}, {'add_amount': 550, 'action': 'RAISE', 'amount': 700, 'uuid': 'vkgvlagfugkoeqjhoktqni', 'paid': 700}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'nwtsjlsqjyfjtrswiqlart'}], 'flop': []}, 'small_blind_pos': 1, 'dealer_btn': 0}"
18,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 300}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 19, 'community_card': ['SK', 'S2', 'DQ', 'DT', 'H9'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1450, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1350, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1400, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 800, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'RAISE', 'amount': 150, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 150}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 1}"
19,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 850, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 20, 'community_card': ['C9', 'D6', 'C5', 'C3', 'D2'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1450, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1350, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1350, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 850, 'state': 'participating'}], 'big_blind_pos': 5, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}], 'flop': []}, 'small_blind_pos': 4, 'dealer_btn': 3}"
20,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 950, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 300}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 21, 'community_card': ['C7', 'S2', 'D5', 'C3', 'H8'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 900, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1450, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1350, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1350, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 950, 'state': 'participating'}], 'big_blind_pos': 0, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 150}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}], 'flop': []}, 'small_blind_pos': 5, 'dealer_btn': 4}"
21,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1100, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 22, 'community_card': ['HT', 'DJ', 'S7', 'S9', 'S3'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1350, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1350, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1350, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1100, 'state': 'participating'}], 'big_blind_pos': 1, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 200}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 5}"
22,"[{'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1550, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 650}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 23, 'community_card': ['H2', 'SK', 'H4', 'S2', 'C9'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1300, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1550, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1350, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 950, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'RAISE', 'amount': 150, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 150}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 300, 'action': 'RAISE', 'amount': 450, 'uuid': 'fyqndazodydsburcnxrvav', 'paid': 350}, {'action': 'FOLD', 'uuid': 'nwtsjlsqjyfjtrswiqlart'}], 'flop': []}, 'small_blind_pos': 1, 'dealer_btn': 0}"
23,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1100, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 24, 'community_card': ['DJ', 'S9', 'H7', 'DT', 'D2'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1300, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1500, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1250, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1100, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 200}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 1}"
